Id,Start,Name,Impact,Currency
51e76e95-10f3-47f5-bf10-89b6c7f428e4,10/08/2020 12:30:00,Initial Jobless Claims,MEDIUM,USD
4f8b8307-c6a9-4dc3-8b2d-ea6946d59a59,10/08/2020 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
f09dc8ed-2610-44c3-81a7-1b5636209234,10/12/2020 08:45:00,ECB's Schnabel speech,MEDIUM,EUR
7938b4a8-7004-4e49-8e87-9c53fbb55157,10/12/2020 11:00:00,ECB's President Lagarde speech,HIGH,EUR
9f929ef8-7145-4f14-9aec-92cbc10f7896,10/12/2020 15:00:00,ECB's De Guindos speech,MEDIUM,EUR
9652bd3d-0c37-4913-a440-b518c4c92fdb,10/12/2020 16:45:00,ECB's Panetta speech,MEDIUM,EUR
a3deec8f-6415-40ee-9e20-04fe30213dd9,10/13/2020 09:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
6381084e-a034-4346-8864-57ef47e2ee33,10/13/2020 12:30:00,Consumer Price Index (MoM),MEDIUM,USD
96ad1392-3bb9-4f65-8a48-bda66a7bf678,10/13/2020 12:30:00,Consumer Price Index (YoY),MEDIUM,USD
5f524e37-fdd4-44f3-a7a5-956e93a6c9b4,10/13/2020 12:30:00,Consumer Price Index Core s.a,MEDIUM,USD
0f072013-c926-492d-bdac-a53bc10790b1,10/13/2020 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
ccea4d4a-3cb8-4511-a880-12bb5fc2b765,10/13/2020 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
afc3d548-8a3c-4388-807a-bf7c0cd81f79,10/14/2020 08:00:00,ECB's President Lagarde speech,HIGH,EUR
8636ee7c-dfca-49ea-8c03-185e0bae080a,10/14/2020 09:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
2ab6ea90-ad5d-4596-90a8-4b9e38af4ca6,10/14/2020 11:00:00,ECB's Mersch speech,MEDIUM,EUR
e5fd4194-85da-4e3c-bd02-78caead45371,10/14/2020 12:00:00,ECB's Lane speech,MEDIUM,EUR
7bf9e3a1-0029-4257-a986-ca804b33fb52,10/14/2020 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
e12c35a5-ffac-4727-8f16-83d33423eb9b,10/14/2020 13:00:00,Fed's Clarida speech,MEDIUM,USD
edb72653-4797-4201-9b69-5a0dcbdcbdbe,10/14/2020 19:00:00,Fed's Quarles speech,MEDIUM,USD
2268b905-36dd-4b68-9332-491c60cbb038,10/15/2020 00:00:00,European Council Meeting,HIGH,EUR
942727a4-6d8c-426f-95c6-928b64e31e18,10/15/2020 12:30:00,Continuing Jobless Claims,MEDIUM,USD
4006f07c-d9d7-4934-8700-b5df62cf4a57,10/15/2020 12:30:00,Initial Jobless Claims,MEDIUM,USD
4bec0447-f1fa-4315-997d-76e645862f56,10/15/2020 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
b71f98d2-6b51-4651-8d87-049fced3ed33,10/15/2020 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
e61d54ca-d271-484a-8fde-ff38c1b04847,10/15/2020 16:00:00,ECB's President Lagarde speech,HIGH,EUR
db095abf-b6bd-47cb-a2a5-a9467e3af699,10/16/2020 00:00:00,European Council Meeting,HIGH,EUR
29cce1bb-c077-464d-88ab-dcda01043a4d,10/16/2020 00:00:00,IMF Meeting,MEDIUM,USD
3f560330-920a-476b-b3ff-a3f3de5db6ec,10/16/2020 09:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
d1ab58f8-3611-48d0-b54a-da10d7410cfc,10/16/2020 09:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
b5027733-4a93-4dfa-9ce9-a1a31ec7766c,10/16/2020 09:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
5e5c88ca-ab4b-4d5e-8248-d3de78169622,10/16/2020 12:30:00,Retail Sales (MoM),HIGH,USD
8ce798b1-2e7a-4d7c-8ff6-f18a37ba9ab5,10/16/2020 12:30:00,Retail Sales Control Group,HIGH,USD
a4b70770-482d-4775-aed3-8feefc386370,10/16/2020 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
2372a6d9-2810-44fc-ad2a-d4b5f6d1f94c,10/16/2020 13:15:00,Industrial Production (MoM),MEDIUM,USD
0a000f9b-eecc-4743-afef-cf8b826542a0,10/16/2020 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
aba4d831-ffdf-42f0-97ff-f46d146aeaf4,10/16/2020 14:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
367d3d3c-d666-4ebf-8271-4be5f6896fb5,10/16/2020 18:00:01,Monthly Budget Statement,MEDIUM,USD
0f631f00-4528-493e-803b-82a313a0226c,10/17/2020 00:00:00,IMF Meeting,MEDIUM,USD
14083361-9578-4466-a57b-eb235caf15d4,10/18/2020 00:00:00,IMF Meeting,MEDIUM,USD
7514eeeb-325c-4dbb-a0b0-c5e6f7cbedad,10/18/2020 13:05:00,ECB's President Lagarde speech,HIGH,EUR
33f6d99d-48aa-4863-8809-08cf9ec82848,10/19/2020 07:15:00,ECB's De Guindos speech,MEDIUM,EUR
ee77887c-c558-444d-b3d3-b7f5acf0159e,10/19/2020 11:30:00,ECB's Mersch speech,MEDIUM,EUR
25d58ad0-8e4c-4c14-bac5-b722a120aa0e,10/19/2020 12:00:00,Fed's Chair Powell speech,HIGH,USD
3e56aaa4-a1e6-4fe6-bd4b-04f29655c291,10/19/2020 12:40:00,ECB's Lane speech,MEDIUM,EUR
b325823c-afc5-42a2-9630-ac227f40af75,10/19/2020 12:40:00,ECB's President Lagarde speech,HIGH,EUR
85f0e305-65e3-43a1-8483-51fbb5833ee2,10/19/2020 12:45:00,ECB's President Lagarde speech,HIGH,EUR
d9d77bd2-6891-4b3c-8668-a6296d73126d,10/19/2020 13:00:00,Fed's Williams speech,MEDIUM,USD
67f9d4eb-13e2-4740-a69e-397f8274c180,10/19/2020 15:45:00,Fed's Clarida speech,MEDIUM,USD
d165f3fc-08d5-447b-85dc-80c8d20a32f9,10/20/2020 12:30:00,Building Permits (MoM),MEDIUM,USD
2dd7cc14-d2ce-4d92-9c41-922e0280c77b,10/20/2020 12:30:00,Housing Starts (MoM),MEDIUM,USD
5c6ecfef-e260-45f0-985e-59730c125a86,10/20/2020 14:50:00,Fed's Quarles speech,MEDIUM,USD
0feb1520-2488-443e-9048-086d0fa82ce6,10/21/2020 07:30:00,ECB's Lane speech,MEDIUM,EUR
57962c17-a18d-4a94-87ca-a7c9b3892b8b,10/21/2020 07:30:00,ECB's President Lagarde speech,HIGH,EUR
93a5d0f3-8fdf-409b-9e5d-6ba7b6a44178,10/21/2020 10:00:00,ECB's De Guindos speech,MEDIUM,EUR
a70ab47e-d785-443f-9bec-4f0e8221777f,10/21/2020 12:50:00,Fed's Brainard speech,MEDIUM,USD
21055d99-1cb8-4c46-8a7a-70bcca2844a5,10/21/2020 16:00:00,ECB's De Guindos speech,MEDIUM,EUR
bcb71dd8-ea9b-4ab9-b6a5-2d583fcb7edb,10/21/2020 18:00:00,Fed's Beige Book,MEDIUM,USD
cb456334-e450-40a1-bd27-b6c4e48c5a52,10/22/2020 07:00:00,ECB's Panetta speech,MEDIUM,EUR
ff8fac2e-57b3-4f86-b3ae-874c1f1b0aeb,10/22/2020 12:30:00,Continuing Jobless Claims,MEDIUM,USD
b50eb470-ab79-46a8-98b9-0bfc51f296a9,10/22/2020 12:30:00,Initial Jobless Claims,MEDIUM,USD
a7db8c88-fcf6-4a28-aa98-ebb8197dc9ce,10/22/2020 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
4cc07f0a-c0e7-4749-958a-e6d643b6b0f8,10/22/2020 14:00:00,Consumer Confidence,MEDIUM,EUR
4502b291-5905-4075-a04b-445ae06dc3bd,10/22/2020 14:00:00,Existing Home Sales (MoM),MEDIUM,USD
ac5af7ff-e523-47a9-b2de-d2e191c57c33,10/23/2020 01:00:00,Presidential Debate,HIGH,USD
a4b99513-3514-4c14-af8f-2c68f1eb5b24,10/23/2020 08:00:00,HCOB Composite PMI,HIGH,EUR
479b828d-ecf1-420d-a9ac-875df42e5637,10/23/2020 08:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
200c11cc-fe58-4f87-ad37-ddb8bdc1c50f,10/23/2020 08:00:00,HCOB Services PMI,MEDIUM,EUR
cea3393b-1aa2-440b-b5e8-5f2cb6830e34,10/23/2020 13:45:00,S&P Global Composite PMI,MEDIUM,USD
c3adc64e-149f-4e6c-85df-fb19dee312a1,10/23/2020 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
cd1c17e4-7a8a-4759-9d58-00e4893df3da,10/23/2020 13:45:00,S&P Global Services PMI,MEDIUM,USD
eb7485d0-bd47-4ab4-8944-349832d87ef1,10/26/2020 12:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
c3b10194-aec3-4d46-995d-9ba87d83a040,10/26/2020 14:00:00,New Home Sales (MoM),MEDIUM,USD
afaa7539-076b-4a6a-aba2-0bbbc673cb36,10/27/2020 09:00:00,ECB Bank Lending Survey,HIGH,EUR
ffccc455-de4f-40d0-ba72-72e03da40a97,10/27/2020 12:30:00,Durable Goods Orders,HIGH,USD
b759f397-99d3-434f-8e2c-949320de98da,10/27/2020 12:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
dcfa1c05-1542-4f32-a8af-3875168fada3,10/27/2020 12:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
a946e72a-5971-4fdb-9866-5d5bc0aa78c7,10/27/2020 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
35a01840-0438-4e9b-a652-c56891f18f79,10/27/2020 13:00:00,Housing Price Index (MoM),MEDIUM,USD
a92e98a4-b9b0-4355-a5b4-329b8c11247b,10/27/2020 13:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
d53e8b87-8cfc-4f0e-b06a-9b9dce47b664,10/27/2020 14:00:00,Consumer Confidence,MEDIUM,USD
a571fa79-ff81-4c99-af0c-c91fbd19c5b8,10/28/2020 22:00:00,Fed's Kaplan speech,MEDIUM,USD
25e79ca5-82f0-4d6c-8ae6-c85f8c0c2b6e,10/29/2020 00:00:00,EU leaders summit,MEDIUM,EUR
1a0dd389-c389-4dc8-b7dd-795309b1e6ec,10/29/2020 10:00:00,Business Climate,MEDIUM,EUR
0bd8585c-76b2-4b08-941e-58cdc3dcd841,10/29/2020 10:00:00,Consumer Confidence,MEDIUM,EUR
90db5352-e313-4c2f-83c7-61e7da8105ac,10/29/2020 12:30:00,Continuing Jobless Claims,MEDIUM,USD
93d16b63-8f7c-4fc2-8baa-0eb926b563a0,10/29/2020 12:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
337be351-e078-41b4-a348-99ce4dda91ba,10/29/2020 12:30:00,Gross Domestic Product Annualized,HIGH,USD
dc43d410-98f2-491a-b4a5-edcdca1dec98,10/29/2020 12:30:00,Gross Domestic Product Price Index,MEDIUM,USD
ea13b254-75c5-41c8-9fd2-ff7d5477feda,10/29/2020 12:30:00,Initial Jobless Claims,MEDIUM,USD
af8dcc69-6980-41cf-bcf8-cdf820abb524,10/29/2020 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
686db094-44ff-4bbb-876b-42c41a5cf0ec,10/29/2020 12:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
df465557-04c8-48c8-834f-b46ea7784e73,10/29/2020 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
c89df6f4-dcdd-49e7-a3b3-63b38954b0c6,10/29/2020 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
57811d87-b0f6-4b3e-9176-b1c9be5bc03f,10/29/2020 13:30:00,ECB Press Conference,HIGH,EUR
618fb6fa-c16d-4212-ba9c-6db891e77395,10/29/2020 14:00:00,Pending Home Sales (MoM),MEDIUM,USD
82570023-db9c-4f2f-b757-f28ee90bcfa8,10/30/2020 09:00:00,ECB's Mersch speech,MEDIUM,EUR
ff0a932c-5ef6-48aa-97c0-e46a0233dbae,10/30/2020 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
c58b575c-2c6a-4b29-8b69-7fa8ffbf52d1,10/30/2020 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
9b72a1b5-fe15-48be-a47e-300728480a76,10/30/2020 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
4bec4038-cca4-423a-9aea-287fcc2eef95,10/30/2020 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
12d3dafd-50f7-48ab-843e-fe574a000de5,10/30/2020 10:00:00,Unemployment Rate,MEDIUM,EUR
7f8775c3-1ee9-454a-af89-cf4156aba00b,10/30/2020 12:00:00,ECB's De Guindos speech,MEDIUM,EUR
52583ddc-bf2b-4db4-9978-3e76260d8ec1,10/30/2020 12:30:00,Core Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
a992f135-532d-4661-b3c3-8e359141b502,10/30/2020 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
4bff67e7-55b1-4f98-af27-5e521c3e88e6,10/30/2020 12:30:00,Personal Income (MoM),MEDIUM,USD
be0be835-4a1e-497c-a9f5-21d167db44db,10/30/2020 12:30:00,Personal Spending,MEDIUM,USD
cce64e87-a9fa-4124-99be-2a9212a41452,10/30/2020 13:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
2effedc0-db6f-42bf-ad0b-d9c582b2100e,10/30/2020 14:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
2bee1c9b-0365-4e19-8a29-a8cb8bc35ea3,10/30/2020 14:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
5fed53e5-6410-4658-8457-af81b910640e,10/31/2020 11:00:00,ECB's Panetta speech,MEDIUM,EUR
82282bc3-0a21-40b2-abc5-61fa7271e81f,11/02/2020 14:00:00,ECB's Mersch speech,MEDIUM,EUR
e51a7bf8-eb1a-4e56-92b3-8bef2d06a3bd,11/02/2020 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
6562a4b2-3357-47ae-bef2-3c7e1c988816,11/02/2020 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
38daf552-9479-4d6c-b082-b9417cda0e85,11/02/2020 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
d56f5e77-e8a4-4093-a8b7-9339bb6b069f,11/02/2020 15:00:00,ISM Manufacturing PMI,HIGH,USD
db4f437e-3b5a-4718-80da-911167b31b1a,11/02/2020 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
0c937cc4-b38d-44b3-9bb2-c25f89572001,11/03/2020 00:00:00,Eurogroup Meeting,MEDIUM,EUR
67a8d15f-fbaa-4886-82d7-dd1ccf8c68c8,11/03/2020 13:00:00,Presidential Election,HIGH,USD
788b2c9c-44c3-4ff6-b600-87bb935d0db6,11/03/2020 15:00:00,Factory Orders (MoM),MEDIUM,USD
c3d92e04-acac-45c1-9583-ec19c080654b,11/04/2020 07:00:00,EcoFin Meeting,MEDIUM,EUR
f81fb124-bf04-4ac5-8839-0a05d70fcb4a,11/04/2020 08:45:00,ECB's Panetta speech,MEDIUM,EUR
bd35b667-ede2-414d-bafa-be6398a13c99,11/04/2020 09:00:00,HCOB Composite PMI,MEDIUM,EUR
6f20d859-3fc8-4205-9862-4d27bc2ce5d2,11/04/2020 13:15:00,ADP Employment Change,HIGH,USD
d8f32179-7761-434e-9026-1ddc78ede74e,11/04/2020 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
52e659cd-026a-43ab-823a-eb616d941ed2,11/04/2020 14:45:00,S&P Global Composite PMI,MEDIUM,USD
f634b702-a268-4978-90d5-77ef8f0d99f5,11/04/2020 14:45:00,S&P Global Services PMI,MEDIUM,USD
0086562a-503c-496c-8600-242f7d553aa2,11/04/2020 15:00:00,ECB's Schnabel speech,MEDIUM,EUR
080ea676-c5f9-44dc-9d49-85cf7ff2d1d9,11/04/2020 15:00:00,ISM Services Employment Index,MEDIUM,USD
27f2e8c6-4d18-4370-8552-ae140bfe7af6,11/04/2020 15:00:00,ISM Services New Orders Index,MEDIUM,USD
5aa47434-2c95-4c20-8b77-5c84577f15cf,11/04/2020 15:00:00,ISM Services PMI,HIGH,USD
1535e6b6-2fc0-4546-aacf-e5d866a26dbe,11/04/2020 15:00:00,ISM Services Prices Paid,MEDIUM,USD
1bfc67cf-44ff-44ca-aaa5-7dbcf125c160,11/05/2020 10:00:00,European Commission releases Economic Growth Forecasts,MEDIUM,EUR
e7b91a45-4e57-483b-8fd6-36c86df02468,11/05/2020 10:00:00,Retail Sales (MoM),MEDIUM,EUR
d29e91b7-065a-45be-a6ee-ba63c5546730,11/05/2020 10:00:00,Retail Sales (YoY),HIGH,EUR
89c99d7a-c3c3-4ff4-922d-a82d448d30ba,11/05/2020 11:40:00,ECB's De Guindos speech,MEDIUM,EUR
1dbb8def-514f-4ce2-ba0a-32836ec39ae7,11/05/2020 13:30:00,Continuing Jobless Claims,MEDIUM,USD
58c72c16-d1ce-4da1-832e-4b3d43fbbe74,11/05/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
901545b6-bebb-418f-ab0c-09907dc93692,11/05/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
34853eba-7014-4354-a786-421f09a4398c,11/05/2020 13:30:00,Nonfarm Productivity,MEDIUM,USD
8fc775f2-4742-443e-aa8c-349647a794b5,11/05/2020 13:30:00,Unit Labor Costs,MEDIUM,USD
6f94ea11-afe6-463a-bf5c-a2571ed2f414,11/05/2020 15:10:00,ECB's Schnabel speech,MEDIUM,EUR
50ffc838-d034-4aa9-a593-5e67a8ca9d05,11/05/2020 19:00:00,Fed Interest Rate Decision,HIGH,USD
ad589723-decb-4ab4-9ae7-40a53ef7f33c,11/05/2020 19:00:00,Fed Monetary Policy Statement,HIGH,USD
b09b6f3c-b03e-4976-980d-79e8a5d4a405,11/05/2020 19:30:00,FOMC Press Conference,HIGH,USD
18004500-d1c9-48d4-9edf-eaf78fd15d84,11/06/2020 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
86056a63-1b65-4fa8-b668-48f4ce9bb790,11/06/2020 13:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
b9db8401-8295-40e3-a8ac-5faef981a3cf,11/06/2020 13:30:00,Labor Force Participation Rate,MEDIUM,USD
2dadf485-497a-4df2-8383-558fb25fc774,11/06/2020 13:30:00,Nonfarm Payrolls,HIGH,USD
88d6b64c-b798-4293-8a22-8042f9f5177f,11/06/2020 13:30:00,U6 Underemployment Rate,MEDIUM,USD
caa06ff1-af64-44df-a4a0-0a61c1f2d794,11/06/2020 13:30:00,Unemployment Rate,MEDIUM,USD
af25c97c-3d72-41c5-9a7a-e7cf030b087d,11/09/2020 09:25:00,ECB's President Lagarde speech,HIGH,EUR
72c32aa0-dc76-4e4d-8ff0-80714b9219cf,11/09/2020 12:00:00,ECB's Mersch speech,MEDIUM,EUR
6b294c98-7c68-4d68-97fa-00de8c9f4b26,11/10/2020 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
81a881a6-2c17-4bf2-9f49-fd0f5be01f32,11/10/2020 19:00:00,Fed's Quarles speech,MEDIUM,USD
cb457d6f-facc-4b6c-ab34-9427f0136587,11/10/2020 22:00:00,Fed's Brainard speech,MEDIUM,USD
d2420479-87cb-4850-a02a-c44aace8dca0,11/11/2020 13:00:00,ECB's President Lagarde speech,HIGH,EUR
499a1e2a-a0aa-4d27-8798-62d8b24ee4dc,11/11/2020 13:30:00,ECB's De Guindos speech,MEDIUM,EUR
7cf032de-a785-40a0-b444-f70daf2be6db,11/11/2020 14:45:00,ECB's De Guindos speech,MEDIUM,EUR
2936c24b-79fd-4368-b373-ef35dab2a9af,11/11/2020 16:00:00,ECB's Lane speech,MEDIUM,EUR
6cdeb49a-3940-4a4a-8eb9-92d1479167de,11/12/2020 09:00:00,Economic Bulletin,MEDIUM,EUR
6408826d-572f-402e-a071-e89238e1267c,11/12/2020 09:50:00,ECB's De Guindos speech,MEDIUM,EUR
bc3aaede-dfc0-49c0-a52f-bcb174bb9119,11/12/2020 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
135bc56e-327c-41ea-975a-a164f040650c,11/12/2020 13:00:00,ECB's Panetta speech,MEDIUM,EUR
d386a167-5aa8-4655-a417-990d757cf782,11/12/2020 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
5d4706e4-7747-4643-8893-8b94cca3a5b6,11/12/2020 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
6acc33dd-f2b9-4f53-a98b-9bf8e45fd254,11/12/2020 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
5a09d344-f50c-4d3a-a7aa-5c24c4c07e26,11/12/2020 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
16df09d9-5676-4bc6-9d8d-49bb4081f241,11/12/2020 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5c7afb0e-1f46-4bc6-8377-ca84f0db266a,11/12/2020 13:30:00,Continuing Jobless Claims,MEDIUM,USD
7ce88694-8c88-4f89-94b5-2c69a6d31439,11/12/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
fdc6d586-d5c1-432c-ba7f-fa643a59f8ce,11/12/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
d2bb5dc9-4826-4970-9352-894950054a43,11/12/2020 14:15:00,ECB's Mersch speech,MEDIUM,EUR
3f416fcb-e095-4529-802b-2ac21f93310d,11/12/2020 15:30:00,ECB's Schnabel speech,MEDIUM,EUR
0521b2b0-819f-42ad-8e88-ac1d45b3d32e,11/12/2020 16:45:00,ECB's President Lagarde speech,HIGH,EUR
cc38d57f-abb7-4eac-96c8-ba29f9224e57,11/12/2020 16:45:00,Fed's Chair Powell speech,HIGH,USD
b062d152-b2b6-4b09-b2c7-7185de198364,11/12/2020 19:00:00,Fed's Williams speech,MEDIUM,USD
278a7ae1-634c-4729-b669-2100418ad459,11/12/2020 19:00:00,Monthly Budget Statement,MEDIUM,USD
30901d32-aa16-4da1-b182-380d85843875,11/13/2020 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
74efa5f2-6826-440b-b8dc-6d8ac7516c79,11/13/2020 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
5bce83b5-2516-48d8-85ca-2c951d42b0d3,11/13/2020 12:00:00,Fed's Williams speech,MEDIUM,USD
1f9b39e7-cac1-46f9-9e4f-719b46c62387,11/13/2020 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
bf016182-99fa-48fb-bbf5-52c2909c7f90,11/13/2020 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
e0ba7719-b603-434b-a9cf-6e7eeb8fc8ec,11/13/2020 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
f6972bc7-afb7-4014-af04-b3e77b82078c,11/16/2020 09:00:00,ECB's De Guindos speech,MEDIUM,EUR
21093bce-b01c-4e9e-9e9f-69439a0bb4a8,11/16/2020 13:00:00,ECB's President Lagarde speech,HIGH,EUR
5806add7-a12a-4bf0-a24c-d23a2485d019,11/16/2020 13:30:00,ECB's Mersch speech,MEDIUM,EUR
316d3c82-4edd-449b-a81e-799da63e14f8,11/16/2020 19:00:00,Fed's Clarida speech,MEDIUM,USD
a2c7f61f-1433-4ea7-9568-76fdd2654cd5,11/17/2020 10:00:00,OPEC Meeting,MEDIUM,USD
c4808f7f-5948-4e0c-bd5e-c4fa1dbe4faa,11/17/2020 13:00:00,ECB's De Guindos speech,MEDIUM,EUR
9f085d1e-3ee4-4297-a205-6684dc2df76b,11/17/2020 13:30:00,Retail Sales (MoM),HIGH,USD
2ff1c978-ddec-4477-8b6b-22c9ab2d2a6b,11/17/2020 13:30:00,Retail Sales Control Group,HIGH,USD
5bed5f45-efe5-469b-b577-25b972fa1948,11/17/2020 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
2e423352-ee96-47ae-a0cf-77b260d39f6b,11/17/2020 14:15:00,Industrial Production (MoM),MEDIUM,USD
89db9c33-f16a-4748-b6da-ded0cc100f9f,11/17/2020 16:00:00,ECB's President Lagarde speech,HIGH,EUR
246fc17e-07d2-4b92-b5f6-b178c11fea8f,11/17/2020 18:00:00,Fed's Chair Powell speech,HIGH,USD
cbd02aff-3ec8-46d0-9e01-905743ed35a9,11/17/2020 19:00:00,Fed's Williams speech,MEDIUM,USD
54d4dde3-e36c-434e-8b1f-2b19ae1b411b,11/18/2020 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
f33de652-5f26-4c14-9fc6-bad4edb465e4,11/18/2020 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
bc67167e-1e89-4d16-9fd0-486d45772719,11/18/2020 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
5e19f011-56e7-4d7c-9942-81208dad3d0c,11/18/2020 13:30:00,Building Permits (MoM),MEDIUM,USD
55c70966-3777-4123-bb38-5340b9c7ac65,11/18/2020 13:30:00,Housing Starts (MoM),MEDIUM,USD
23b2b896-3fca-4baa-923a-8ab9ef676cda,11/18/2020 17:15:00,Fed's Williams speech,MEDIUM,USD
b57cd60b-f952-49a5-bc1a-bf898c640f9a,11/19/2020 00:00:00,EU leaders summit,MEDIUM,EUR
4a20ff6b-7462-499f-9bea-7d91b5b374c0,11/19/2020 08:00:00,ECB's President Lagarde speech,HIGH,EUR
4b0f5ea8-b05f-4800-bf61-95ae6fdc6ea7,11/19/2020 13:30:00,Continuing Jobless Claims,MEDIUM,USD
43cd0e46-16e5-4cca-8512-d1b6b6475df0,11/19/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
5028002a-631d-492b-a4e4-a37031bd332d,11/19/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
cc4cca9c-c719-4be7-a329-8c0d4df21630,11/19/2020 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
d428aead-fff3-439f-aaa2-391fe7d04450,11/19/2020 15:00:00,Existing Home Sales (MoM),MEDIUM,USD
a8b49fdd-ab49-42d0-91ea-af347011ff0d,11/19/2020 15:15:00,ECB's President Lagarde speech,HIGH,EUR
a74f6e3d-df5a-4341-9c5a-a6371f233da6,11/19/2020 16:00:00,ECB's Schnabel speech,MEDIUM,EUR
cff2ba3b-a3bd-4171-9032-724acb5573c7,11/20/2020 00:00:00,G20 Meeting,MEDIUM,EUR
f72b5712-0852-4f37-80c6-006ea978b0eb,11/20/2020 08:35:00,ECB's President Lagarde speech,HIGH,EUR
0a2f8a33-e518-44fb-875d-9ab8ea47bcdd,11/20/2020 13:30:00,Fed's Kaplan speech,MEDIUM,USD
00abd47c-9fc6-4dbb-8f59-255515030e3d,11/20/2020 15:00:00,Consumer Confidence,MEDIUM,EUR
1d3fa199-1ec7-4b32-a2ed-a9239be693a2,11/21/2020 00:00:00,G20 Meeting,MEDIUM,EUR
fc429a58-1a71-4a26-8413-eadcf57b0568,11/23/2020 09:00:00,HCOB Composite PMI,HIGH,EUR
852356d5-a5dd-45cd-b90f-12adbaf5f9dd,11/23/2020 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
21e52ceb-97be-4c70-91de-01766ab3ae5b,11/23/2020 09:00:00,HCOB Services PMI,MEDIUM,EUR
4563047c-08c8-49b5-8523-3c9626cf39e1,11/23/2020 13:10:00,ECB's Schnabel speech,MEDIUM,EUR
441d1b99-22cd-481f-8d96-45482a6f737b,11/23/2020 13:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
